Product keyword,TrexIDV2,Seller Facing Fee Category,Risk Factor
network attached storage,electronics_computers_external_peripherals,Electronic Accessories,High Risk
network attached storage enclosures,electronics_computers_external_peripherals,Electronic Accessories,High Risk
network usb hubs,electronics_computers_external_peripherals,Electronic Accessories,High Risk
usb gadgets,electronics_computers_external_peripherals,Electronic Accessories,High Risk
usb hubs,electronics_computers_external_peripherals,Electronic Accessories,High Risk
computer furniture,electronics_computers_external_peripherals,Electronic Accessories,High Risk
KVM data switches,electronics_computers_external_peripherals,Electronic Accessories,High Risk
compact flash cards,electronics_computers_flash_memory,Electronic Accessories,High Risk
memory cards,electronics_computers_flash_memory,Electronic Accessories,High Risk
micro sd cards,electronics_computers_flash_memory,Electronic Accessories,High Risk
secure digital cards,electronics_computers_flash_memory,Electronic Accessories,High Risk
usb flash drives,electronics_computers_flash_memory,Electronic Accessories,High Risk
laptop and tablet storage carts,electronics_computers_laptops_chargers,Electronic Accessories,High Risk
laptop computer chargers and adapters,electronics_computers_laptops_chargers,Electronic Accessories,High Risk
laptop computer docking stations,electronics_computers_laptops_docks,Electronic Accessories,High Risk
laptop computer mounts,electronics_computers_laptops_stands,Electronic Accessories,High Risk
notebook computer stands,electronics_computers_laptops_stands,Electronic Accessories,High Risk
touch screen tablet computer mounts,electronics_computers_laptops_stands,Electronic Accessories,High Risk
touch screen tablet computer stands,electronics_computers_laptops_stands,Electronic Accessories,High Risk
computer keyboards,electronics_computers_peripherals_keyboards,Electronic Accessories,High Risk
keyboard and mouse sets,electronics_computers_peripherals_keyboards,Electronic Accessories,High Risk
ten key keyboards,electronics_computers_peripherals_keyboards,Electronic Accessories,High Risk
touch screen tablet computer keyboards,electronics_computers_peripherals_keyboards,Electronic Accessories,High Risk
video game keyboards,electronics_computers_peripherals_keyboards,Electronic Accessories,High Risk
internal-hard-drive-case,electronics_computers_tablets_accessories,Electronic Accessories,High Risk
computer memory card readers,electronics_computers_tablets_accessories,Electronic Accessories,High Risk
computer monitor screen filters,electronics_computers_tablets_accessories,Electronic Accessories,High Risk
computer parts and accessories,electronics_computers_tablets_accessories,Electronic Accessories,High Risk
e book reader covers,electronics_computers_tablets_accessories,Electronic Accessories,High Risk
keyboard skins,electronics_computers_tablets_accessories,Electronic Accessories,High Risk
laptop computer security locks,electronics_computers_tablets_accessories,Electronic Accessories,High Risk
laptop cooling pads,electronics_computers_tablets_accessories,Electronic Accessories,High Risk
laptop external cooling fans,electronics_computers_tablets_accessories,Electronic Accessories,High Risk
mouse pads,electronics_computers_tablets_accessories,Electronic Accessories,High Risk
palm rest cover,electronics_computers_tablets_accessories,Electronic Accessories,High Risk
touch screen tablet computer accessories,electronics_computers_tablets_accessories,Electronic Accessories,High Risk
touch screen tablet computer keyboard cases,electronics_computers_tablets_accessories,Electronic Accessories,High Risk
computer thermal paste,electronics_computers_tablets_accessories,Electronic Accessories,High Risk
computer bundles,electronics_computers_tablets_bundles,Electronic Accessories,High Risk
touch screen tablet computer accessory bundles,electronics_computers_tablets_bundles,Electronic Accessories,High Risk
touch screen tablet computer chargers and adapters,electronics_computers_tablets_chargers,Electronic Accessories,High Risk
aviation electronics accessories,electronics_devices_accessories_bundles,Electronic Accessories,High Risk
telepresence systems,electronics_devices_accessories_bundles,Electronic Accessories,High Risk
computer monitor mounts,electronics_mounts_racks_stands,Electronic Accessories,High Risk
computer mounts,electronics_mounts_racks_stands,Electronic Accessories,High Risk
dj racks and stands,electronics_mounts_racks_stands,Electronic Accessories,High Risk
hardware mounts,electronics_mounts_racks_stands,Electronic Accessories,High Risk
home speaker mounts,electronics_mounts_racks_stands,Electronic Accessories,High Risk
home speaker stands,electronics_mounts_racks_stands,Electronic Accessories,High Risk
microphone mounts,electronics_mounts_racks_stands,Electronic Accessories,High Risk
microphone stands,electronics_mounts_racks_stands,Electronic Accessories,High Risk
sound component rack accessories,electronics_mounts_racks_stands,Electronic Accessories,High Risk
sound component racks,electronics_mounts_racks_stands,Electronic Accessories,High Risk
surveillance housings,electronics_mounts_racks_stands,Electronic Accessories,High Risk
surveillance mounting brackets,electronics_mounts_racks_stands,Electronic Accessories,High Risk
television mounts,electronics_mounts_racks_stands,Electronic Accessories,High Risk
vehicle receiver universal mounting kits,electronics_mounts_racks_stands,Electronic Accessories,High Risk
video camera quadcopter mounts,electronics_mounts_racks_stands,Electronic Accessories,High Risk
video projector mounts,electronics_mounts_racks_stands,Electronic Accessories,High Risk
computer racks and cabinets,electronics_mounts_racks_stands,Electronic Accessories,High Risk
television ceiling and wall mounts,electronics_mounts_racks_stands,Electronic Accessories,High Risk
television mount stands,electronics_mounts_racks_stands,Electronic Accessories,High Risk
computer monitor arms,electronics_mounts_racks_stands,Electronic Accessories,High Risk
digital picture frames,electronics_picture_frames,Electronic Accessories,High Risk
electronic lovebox,electronics_picture_frames,Electronic Accessories,High Risk
NFC powered e paper,electronics_picture_frames,Electronic Accessories,High Risk
external cell phone battery packs,electronics_power_sources_portable,Electronic Accessories,High Risk
